2021 FIBRS Reporting Agencies,Unnamed: 1,Unnamed: 2,2021 Annual Crime Data by Group,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2021 Violent Crime Offenses by Quarter,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,2021 Property Crime Offenses by Quarter,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,2021 Other Crime Offenses by Quarter,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192,Unnamed: 193,Unnamed: 194,Unnamed: 195,Unnamed: 196,Unnamed: 197,Unnamed: 198,Unnamed: 199,Unnamed: 200,Unnamed: 201,Unnamed: 202,Unnamed: 203,Unnamed: 204,Unnamed: 205,Unnamed: 206,Unnamed: 207,Unnamed: 208,Unnamed: 209,Unnamed: 210,Unnamed: 211,Unnamed: 212,Unnamed: 213,Unnamed: 214,Unnamed: 215,Unnamed: 216,Unnamed: 217,Unnamed: 218,Unnamed: 219,Unnamed: 220,Unnamed: 221,Unnamed: 222,Unnamed: 223,Unnamed: 224,Unnamed: 225,Unnamed: 226,Unnamed: 227,Unnamed: 228,Unnamed: 229,Unnamed: 230,2022 FIBRS Reporting Agencies,2022 Annual Crime Data by Group,2022 Violent Crime Offenses by Quarter,2022 Property Crime Offenses by Quarter,2022 Other Crime Offenses by Quarter,2023 FIBRS Reporting Agencies,Unnamed: 3,2023 Annual Crime Data by Group,Unnamed: 9,2023 Violent Crime Offenses by Quarter,Unnamed: 33,2023 Property Crime Offenses by Quarter,Unnamed: 93,2023 Other Crime Offenses by Quarter,Unnamed: 231
,, 2021 Population Estimate,Violent Crime,,Property Crime,,Other Crime,,Murder and Non-Negligent Manslaughter,,,,,,Forcible Sex Offenses,,,,,,Robbery,,,,,,Aggravated Assault,,,,,,Burglary,,,,,,Larceny - Pocket Picking,,,,,,Larceny - Purse Snatching,,,,,,Larceny - Shoplifting,,,,,,Larceny - From Motor Vehicle,,,,,,Larceny - Motor Vehicle Parts,,,,,,Larceny - From Building,,,,,,Larceny - Coin-Operated Machine,,,,,,Larceny - All Other,,,,,,Motor Vehicle Theft,,,,,,Negligent Manslaughter,,,,,,Arson,,,,,,Simple Assault,,,,,,Stalking,,,,,,Intimidation,,,,,,Kidnapping/Abduction,,,,,,Drug Offenses,,,,,,Bribery,,,,,,Embezzlement,,,,,,Fraud,,,,,,Counterfeiting/Forgery,,,,,,Extortion/Blackmail,,,,,,Prostitutition,,,,,,Non-Forcible Sex Offenses,,,,,,Stolen Property Offenses,,,,,,Destruction/Damage/Vandalism,,,,,,Gambling Offenses,,,,,,Weapons Offenses,,,,,,Identity Theft,,,,,,Hacking/Computer Invasion,,,,,,Human Trafficking - Commercial Sex Acts,,,,,,Human Trafficking - Involuntary Servitude,,,,,,Animal Cruelty,,,,,,,,,,,,,,,,,,,,
County,Agency Name,,Year to Date,Annual Rate,Year to Date,Annual Rate,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,2021 Q1,2021 Q2,2021 Q3,2021 Q4,Year to Date,Annual Rate,,,,,,,,,,,,,,,
Alachua,University of Florida Police Department,0,0,--,10,--,9,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,1,0,1,0,2,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,1,0,0,0,1,--,1,0,0,0,1,--,0,0,0,0,0,--,3,1,2,0,6,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,3,3,--,1,0,0,1,2,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,1,0,1,--,0,0,0,3,3,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,,,,,,,,,,,,,,,
Baker,Baker County Sheriff's Office,"28,692",54,188.2,196,683.1,367,1279.1,0,0,0,0,0,0.0,1,1,2,1,5,17.4,0,0,0,0,0,0.0,9,16,7,17,49,170.8,5,5,3,4,17,59.2,0,0,0,0,0,0.0,0,0,0,0,0,0.0,12,18,5,10,45,156.8,10,2,5,23,40,139.4,4,2,9,4,19,66.2,1,1,0,0,2,7.0,0,0,0,0,0,0.0,11,12,14,18,55,191.7,6,2,5,5,18,62.7,0,0,0,0,0,0.0,0,0,0,0,0,0.0,23,33,23,31,110,383.4,0,0,0,0,0,0.0,3,4,2,2,11,38.3,0,2,1,0,3,10.5,39,46,30,67,182,634.3,0,0,0,0,0,0.0,0,0,0,0,0,0.0,2,4,5,4,15,52.3,1,1,4,10,16,55.8,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,0,0,2,7.0,2,1,4,4,11,38.3,0,0,0,0,0,0.0,3,7,2,4,16,55.8,0,0,0,0,0,0.0,0,0,0,1,1,3.5,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,
Brevard,Palm Bay Police Department,"122,765",424,345.4,"1,428",1163.2,"3,759",3061.9,3,0,0,3,6,4.9,38,38,19,27,122,99.4,12,11,7,6,36,29.3,70,61,62,67,260,211.8,45,49,45,50,189,154.0,2,0,0,1,3,2.4,1,0,0,0,1,0.8,34,28,16,34,112,91.2,167,67,71,59,364,296.5,34,27,37,29,127,103.4,45,44,28,37,154,125.4,1,0,0,0,1,0.8,88,86,92,112,378,307.9,22,26,18,33,99,80.6,1,2,1,1,5,4.1,0,0,1,0,1,0.8,430,400,376,489,"1,695",1380.7,1,0,3,0,4,3.3,9,12,26,16,63,51.3,8,14,0,4,26,21.2,271,346,229,260,"1,106",900.9,0,0,0,0,0,0.0,4,2,3,4,13,10.6,149,99,105,118,471,383.7,10,9,7,11,37,30.1,4,4,1,3,12,9.8,0,0,0,0,0,0.0,6,9,9,14,38,31.0,5,5,2,3,15,12.2,14,26,17,30,87,70.9,0,0,0,0,0,0.0,25,26,17,23,91,74.1,32,8,18,28,86,70.1,2,1,0,1,4,3.3,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,1,3,0,5,4.1,,,,,,,,,,,,,,,
Charlotte,Charlotte County Sheriff's Office,"170,933",241,141.0,"1,419",830.1,"4,177",2443.6,1,1,0,0,2,1.2,13,10,10,5,38,22.2,5,1,6,4,16,9.4,35,69,41,40,185,108.2,50,44,47,54,195,114.1,0,0,0,0,0,0.0,0,0,0,1,1,0.6,77,48,75,65,265,155.0,57,70,69,39,235,137.5,6,1,10,23,40,23.4,19,36,25,42,122,71.4,0,0,0,0,0,0.0,119,113,107,94,433,253.3,37,36,28,27,128,74.9,0,0,0,0,0,0.0,6,1,2,0,9,5.3,230,300,248,259,"1,037",606.7,3,0,1,0,4,2.3,1,7,11,1,20,11.7,2,1,3,2,8,4.7,662,625,509,389,"2,185",1278.3,0,0,0,1,1,0.6,6,5,9,9,29,17.0,133,104,82,90,409,239.3,14,23,7,12,56,32.8,1,0,0,1,2,1.2,0,0,0,0,0,0.0,7,5,3,4,19,11.1,2,4,7,6,19,11.1,66,48,58,55,227,132.8,0,0,0,0,0,0.0,39,20,35,28,122,71.4,0,1,14,13,28,16.4,0,0,0,0,0,0.0,2,0,0,0,2,1.2,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,
Collier,Collier County Sheriff's Office,"347,408",833,239.8,"2,823",812.6,"6,562",1888.8,1,0,0,2,3,0.9,29,41,26,25,121,34.8,24,21,20,25,90,25.9,143,182,138,156,619,178.2,65,79,60,48,252,72.5,1,3,4,1,9,2.6,0,0,0,0,0,0.0,69,64,110,83,326,93.8,148,102,96,60,406,116.9,33,58,42,54,187,53.8,97,104,117,135,453,130.4,0,0,2,1,3,0.9,279,203,230,218,930,267.7,65,68,67,57,257,74.0,0,0,0,0,0,0.0,2,1,4,6,13,3.7,630,632,646,726,"2,634",758.2,20,23,28,32,103,29.6,10,15,8,14,47,13.5,6,5,3,4,18,5.2,426,488,442,488,"1,844",530.8,0,0,1,0,1,0.3,7,12,12,14,45,13.0,215,192,183,223,813,234.0,11,14,22,16,63,18.1,1,0,3,1,5,1.4,0,0,0,0,0,0.0,7,8,7,6,28,8.1,6,6,1,4,17,4.9,138,165,186,169,658,189.4,0,0,0,0,0,0.0,51,45,33,35,164,47.2,21,24,19,23,87,25.0,3,2,0,1,6,1.7,0,2,0,0,2,0.6,0,0,0,0,0,0.0,4,7,2,1,14,4.0,,,,,,,,,,,,,,,
Collier,Marco Island Police Department,"16,086",18,111.9,104,646.5,121,752.2,0,0,0,0,0,0.0,4,2,1,2,9,55.9,0,0,0,0,0,0.0,2,4,3,0,9,55.9,1,2,1,0,4,24.9,1,0,0,0,1,6.2,0,0,0,0,0,0.0,3,6,2,3,14,87.0,4,4,8,0,16,99.5,0,0,1,0,1,6.2,0,0,0,0,0,0.0,0,0,0,0,0,0.0,15,19,13,11,58,360.6,0,6,2,2,10,62.2,0,0,0,0,0,0.0,0,0,0,0,0,0.0,8,12,16,14,50,310.8,0,1,0,0,1,6.2,0,0,0,1,1,6.2,0,1,0,0,1,6.2,3,8,1,1,13,80.8,0,0,0,0,0,0.0,0,0,0,0,0,0.0,3,4,3,4,14,87.0,0,1,0,1,2,12.4,2,0,0,0,2,12.4,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,10,7,8,10,35,217.6,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,0,1,6.2,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,6.2,,,,,,,,,,,,,,,
Duval,Atlantic Beach Police Department,"13,519",26,192.3,169,1250.1,350,2588.9,0,0,0,0,0,0.0,2,2,1,0,5,37.0,0,0,2,0,2,14.8,7,3,6,3,19,140.5,3,4,6,1,14,103.6,0,0,0,0,0,0.0,0,0,0,0,0,0.0,3,1,2,6,12,88.8,6,3,9,5,23,170.1,1,1,2,0,4,29.6,1,0,2,0,3,22.2,0,0,0,0,0,0.0,18,26,23,21,88,650.9,5,8,9,3,25,184.9,0,0,0,0,0,0.0,0,0,1,0,1,7.4,29,20,25,14,88,650.9,1,0,1,0,2,14.8,1,1,0,0,2,14.8,0,0,0,0,0,0.0,33,22,22,38,115,850.7,0,0,0,0,0,0.0,0,0,0,1,1,7.4,7,3,7,5,22,162.7,3,2,1,0,6,44.4,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,2,0,2,14.8,23,20,14,23,80,591.8,0,0,0,0,0,0.0,4,3,1,5,13,96.2,6,5,4,3,18,133.1,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,
Duval,Duval County School Police Department,0,150,--,177,--,"2,223",--,0,0,0,0,0,--,15,20,17,11,63,--,3,0,1,2,6,--,21,14,24,22,81,--,7,10,21,23,61,--,0,2,0,0,2,--,0,0,0,1,1,--,0,0,0,0,0,--,1,2,2,2,7,--,0,0,0,0,0,--,8,12,7,15,42,--,1,0,0,0,1,--,10,13,11,27,61,--,1,1,0,0,2,--,0,0,0,0,0,--,1,1,0,0,2,--,157,326,460,651,"1,594",--,0,0,0,0,0,--,63,56,50,82,251,--,0,0,0,0,0,--,77,49,33,52,211,--,0,0,0,0,0,--,0,0,0,0,0,--,0,1,0,0,1,--,0,0,1,0,1,--,0,0,1,0,1,--,0,0,0,0,0,--,2,0,0,0,2,--,0,0,0,0,0,--,30,25,27,35,117,--,0,0,0,0,0,--,13,12,8,9,42,--,0,0,1,0,1,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,0,0,0,0,0,--,,,,,,,,,,,,,,,
